5.16099,0.67580
5.14950,0.68699
5.15170,0.68368
5.15435,0.68586
5.15643,0.68716
5.16029,0.68372
5.17322,0.69225
5.21617,0.68199
5.20543,0.67857
5.18088,0.68059
5.17756,0.69205
5.18333,0.69285
5.19065,0.69195
5.19899,0.68287
5.21328,0.68358
5.18721,0.69498
5.19546,0.69197
5.18845,0.70604
5.18416,0.70920
5.19589,0.71483
5.20790,0.72065
5.21072,0.72442
5.20435,0.72347
5.22317,0.72774
5.20247,0.72101
5.20110,0.72102
5.16698,0.70016
5.18674,0.70894
5.17492,0.70038
5.18876,0.71254
5.24413,0.73649
5.23116,0.73229
5.20457,0.71897
5.18010,0.71017
5.18891,0.71167
5.17770,0.70320
5.17640,0.70537
5.18747,0.71663
5.16496,0.70266
5.15918,0.69513
5.15473,0.69302
5.16554,0.68699
5.16213,0.68398
5.14941,0.69503
5.16296,0.70607
5.15333,0.69620
5.15490,0.70213
5.16659,0.70886
5.17111,0.70921
5.16902,0.70962
5.15751,0.70122
5.15819,0.70479
5.14347,0.69366
5.14730,0.68591
5.14257,0.69331
5.15041,0.67588
5.14138,0.68523
5.14478,0.68335
5.15889,0.67633
5.16271,0.67424
5.15710,0.67621
5.15842,0.67263
5.17840,0.66562
5.15341,0.67315
5.13939,0.68927
5.14123,0.68113
5.13897,0.68537
5.16800,0.67079
5.20844,0.66322
5.22891,0.65769
5.27846,0.65225
5.18383,0.66482
5.18064,0.66530
5.16235,0.67019
5.14793,0.67676
5.15142,0.69962
5.15427,0.69757
5.15183,0.69230
5.15863,0.68928
5.15650,0.69420
5.15881,0.67204
5.16567,0.67068
5.17605,0.66614
5.15228,0.67436
5.15008,0.67379
5.17039,0.66669
5.17512,0.66549
5.19129,0.66213
5.17762,0.66499
5.16832,0.66715
5.16075,0.66918
5.14102,0.67864
5.13976,0.68216
5.14239,0.67944
5.13797,0.68101
5.13923,0.69383
5.14553,0.69687
5.15960,0.69057
5.15571,0.70216
5.15137,0.69502
5.15539,0.68509
5.16252,0.68477
5.15518,0.68851
5.14409,0.69003
5.14861,0.68936
5.14811,0.68615
5.15457,0.67811
5.16024,0.67322
5.17578,0.66794
5.16035,0.67003
5.17625,0.66593
5.18007,0.66500
5.20444,0.66223
5.25796,0.65467
5.18650,0.66420
5.15744,0.67131
5.13901,0.67801
5.14152,0.67751
5.13226,0.68780
5.14175,0.70120
5.17359,0.71451
5.18873,0.72142
5.23744,0.73523
5.20879,0.72832
5.17401,0.71693
5.14239,0.69617
5.14412,0.69832
5.13784,0.69088
5.13240,0.68862
5.13651,0.69440
5.13651,0.69076
5.14330,0.68636
5.14379,0.69545
5.14917,0.69838
5.14290,0.69068
5.13928,0.68758
5.15879,0.70584
5.15840,0.69964
5.13691,0.68774
5.13403,0.68249
5.13702,0.69139
5.14633,0.68206
5.14558,0.68439
5.14867,0.68817
5.15421,0.68801
5.14847,0.68417
5.14992,0.69564
5.14519,0.69129
5.13806,0.68295
5.13734,0.69455
5.13370,0.69079
5.12750,0.68763
5.13151,0.69672
5.12768,0.69141
5.13099,0.68088
5.13240,0.67954
5.13164,0.67987
5.13119,0.68124
5.12766,0.68806
5.12843,0.69160
5.13179,0.69863
5.13522,0.69958
5.13579,0.68858
5.13143,0.69143
5.14305,0.69609
5.14545,0.70698
5.13072,0.69590
5.12605,0.68878
5.13050,0.69812
5.12582,0.69319
5.12897,0.69580
5.13160,0.70136
5.14067,0.70780
5.12517,0.68652
5.12458,0.69200
5.12423,0.68784
5.12556,0.69053
5.14006,0.67564
5.13942,0.67562
5.13943,0.67526
5.16186,0.66794
5.12986,0.67998
5.12689,0.68215
5.12286,0.69126
5.13711,0.70579
5.12564,0.68826
5.13614,0.70409
5.14774,0.71184
5.13107,0.69983
5.15222,0.68008
5.12301,0.69238
5.12483,0.69668
5.12898,0.69691
5.15777,0.70421
5.18108,0.71783
5.14824,0.70151
5.16261,0.70874
5.16085,0.70888
5.16911,0.70955
5.16890,0.71048
5.13914,0.70172
5.13412,0.69986
5.13223,0.70080
5.13498,0.70332
5.12633,0.69885
5.12033,0.68956
5.13022,0.68122
5.14915,0.67217
5.14940,0.67349
5.14036,0.67473
5.15219,0.67214
5.15745,0.67011
5.17531,0.66910
5.25263,0.66053
5.25466,0.66102
5.23223,0.66187
5.26298,0.66028
5.28918,0.66107
5.25495,0.66170
5.14925,0.67585
5.13428,0.68333
5.11974,0.69321
5.12447,0.68389
5.12289,0.68586
5.12314,0.70037
5.14585,0.71425
5.13668,0.71004
5.12306,0.69444
5.13191,0.70559
5.13788,0.70763
5.14807,0.71054
5.14750,0.70637
5.14566,0.69146
5.13465,0.69414
5.15393,0.69113
5.13909,0.69989
5.14218,0.70604
5.15582,0.71721
5.13694,0.70959
5.12846,0.69127
5.13144,0.68634
5.13336,0.68569
5.12546,0.69389
5.12549,0.69520
5.13826,0.69169
5.12999,0.68214
5.13297,0.68028
5.12847,0.68833
5.12430,0.69737
5.12301,0.69793
5.12826,0.69384
5.11973,0.69560
5.11612,0.68893
5.12382,0.68560
5.14821,0.67310
5.21276,0.66341
5.20921,0.66495
5.23053,0.66284
5.25209,0.66176
5.19521,0.66405
5.17253,0.67018
5.17776,0.66581
5.12742,0.67806
5.17191,0.66567
5.15923,0.66952
5.11347,0.69135
5.11488,0.69610
5.11562,0.69727
5.11363,0.68920
5.11329,0.68889
5.11775,0.68631
5.11953,0.68139
5.11611,0.68735
5.11979,0.68562
5.11615,0.69080
5.13579,0.67343
5.12870,0.67635
5.13697,0.67470
5.12015,0.68020
5.11402,0.69643
5.11263,0.68747
5.11592,0.68707
5.12400,0.69911
5.12925,0.69166
5.14064,0.70082
5.14136,0.69621
5.12967,0.69608
5.12418,0.68801
5.13832,0.67476
5.12234,0.68905
5.12516,0.68505
5.12414,0.68825
5.12067,0.69648
5.11859,0.68393
5.12154,0.70390
5.11000,0.69323
5.12183,0.67898
5.11647,0.68173
5.15445,0.66868
5.13429,0.67555
5.14042,0.67507
5.11730,0.68335
5.11219,0.68659
5.12833,0.67689
5.13610,0.67465
5.16083,0.66896
5.15977,0.66843
5.11637,0.68279
5.14143,0.67477
5.15038,0.67308
5.16539,0.67174
5.12591,0.68702
5.10898,0.69164
5.10749,0.69170
5.12670,0.70986
5.15048,0.71949
5.14499,0.71525
5.17275,0.72364
5.12292,0.70392
5.13423,0.71111
5.12301,0.70221
5.12801,0.70595
5.11077,0.68972
5.11700,0.68505
5.12018,0.69595
5.12804,0.70460
5.15040,0.71635
5.16376,0.71713
5.16806,0.72412
5.15404,0.71824
5.16233,0.72376
5.17542,0.72980
5.16468,0.72764
5.15932,0.72577
5.10938,0.70118
5.11815,0.70790
5.11102,0.69469
5.11671,0.68579
5.10883,0.69175
5.10623,0.69780
5.10466,0.69010
5.10922,0.68371
5.12210,0.70313
5.11192,0.69959
5.12320,0.71037
5.10434,0.69721
5.10325,0.69406
5.11064,0.69955
5.15836,0.72064
5.14841,0.71818
5.13264,0.71149
5.11079,0.68944
5.11385,0.68169
5.11637,0.67867
5.12130,0.67666
5.11650,0.67894
5.11789,0.67825
5.10573,0.69768
5.12554,0.71017
5.11310,0.70014
5.11908,0.70846
5.11294,0.70326
5.11823,0.71076
5.10347,0.68980
5.12901,0.67794
5.10787,0.69074
5.10802,0.68507
5.10270,0.69467
5.10592,0.70097
5.12137,0.67711
5.12316,0.67608
5.11593,0.67820
5.10245,0.69889
5.10718,0.70403
5.10186,0.68788
5.10111,0.69392
5.11384,0.68127
5.10077,0.68871
5.10117,0.69817
5.09932,0.69207
5.10657,0.70470
5.10888,0.70649
5.10928,0.70674
5.11183,0.70670
5.10128,0.69866
5.10578,0.70270
5.11359,0.68800
5.17089,0.67317
5.23564,0.66384
5.13127,0.67602
5.09881,0.69258
5.10096,0.70014
5.12875,0.71787
5.12764,0.71717
5.10605,0.70524
5.10072,0.69928
5.10817,0.70468
5.10165,0.69787
5.12216,0.71197
5.10941,0.70650
5.11190,0.70920
5.13852,0.72248
5.13107,0.71887
5.11746,0.70950
5.11444,0.70798
5.13024,0.71881
5.10260,0.69098
5.12361,0.68037
5.13965,0.67552
5.13625,0.67910
5.11827,0.68052
5.09889,0.69266
5.10998,0.68257
5.09953,0.68576
5.10721,0.68012
5.11612,0.67650
5.09595,0.69146
5.10221,0.69693
5.11499,0.67891
5.11706,0.67828
5.11373,0.68129
5.10727,0.68281
5.13608,0.67122
5.14911,0.66811
5.10292,0.68336
5.10361,0.69628
5.11071,0.70479
5.10979,0.70367
5.10887,0.70161
5.09680,0.69444
5.11906,0.70917
5.10609,0.70582
5.09446,0.68877
5.10436,0.68210
5.09750,0.68517
5.09342,0.69046
5.10624,0.67992
5.11102,0.67803
5.14504,0.67000
5.12080,0.67462
5.15849,0.66647
5.13432,0.67219
5.11004,0.68157
5.12087,0.67921
5.11816,0.67699
5.10370,0.68961
5.10072,0.69320
5.10575,0.68019
5.09952,0.68760
5.10014,0.68630
5.09623,0.68550
5.10878,0.70531
5.09170,0.69315
5.09613,0.69662
5.09556,0.69158
5.09344,0.69147
5.09972,0.68370
5.11670,0.67623
5.11020,0.68431
5.09995,0.68647
5.09896,0.69015
5.10675,0.69992
5.11980,0.70608
5.11072,0.70540
5.13014,0.71352
5.11250,0.70519
5.14308,0.71947
5.09437,0.69412
5.09822,0.70222
5.09651,0.69607
5.10771,0.70458
5.10604,0.70156
5.10967,0.70397
5.12490,0.71102
5.14243,0.71765
5.13317,0.71785
5.09537,0.69803
5.10590,0.67883
5.11323,0.67549
5.10190,0.67905
5.10533,0.68129
5.14178,0.67123
5.09579,0.68516
5.09672,0.68660
5.09652,0.68748
5.09110,0.69818
5.10373,0.71125
5.09724,0.70576
5.09293,0.70139
5.11239,0.71283
5.16188,0.73043
5.18518,0.73661
5.13787,0.72114
5.12728,0.71619
5.11304,0.71160
5.09972,0.70932
5.08718,0.69900
5.08690,0.69662
5.08705,0.69283
5.08477,0.69251
5.08474,0.69252
5.08530,0.69341
5.11287,0.71820
5.10832,0.71589
5.10137,0.68745
5.09037,0.69333
5.09887,0.68622
5.11099,0.68068
5.10957,0.68395
5.10996,0.68300
5.09236,0.69186
5.09067,0.68979
5.09851,0.68066
5.08339,0.69401
5.08531,0.68913
5.09697,0.68239
5.11107,0.67899
5.11303,0.68120
5.11375,0.68019
5.10710,0.68106
5.09148,0.69547
5.10386,0.71410
5.12331,0.72273
5.12378,0.72362
5.09941,0.71207
5.09341,0.70871
5.08350,0.69928
5.08709,0.70331
5.08433,0.70037
5.08153,0.69225
5.08472,0.70126
5.09232,0.70804
5.08355,0.70041
5.08376,0.69979
5.08897,0.70461
5.09603,0.70996
5.09968,0.71297
5.10267,0.71461
5.08394,0.70150
5.08312,0.69003
5.08497,0.68567
5.08071,0.69724
5.07982,0.69289
5.08956,0.68311
5.08676,0.68651
5.08116,0.69230
5.08345,0.70162
5.09318,0.70886
5.08016,0.69571
5.08576,0.70478
5.08127,0.70002
5.08778,0.70688
5.08052,0.69115
5.10611,0.67555
5.08033,0.69130
5.07992,0.68950
5.07992,0.69943
5.08064,0.69002
5.07865,0.69461
5.07947,0.69800
5.07882,0.69265
5.08451,0.70537
5.07859,0.69530
5.07895,0.69324
5.08657,0.70600
5.08355,0.70497
5.08281,0.68614
5.08281,0.68521
5.08191,0.68578
5.08408,0.68366
5.07874,0.68831
5.10298,0.67685
5.13467,0.67138
5.08802,0.68345
5.07755,0.69070
5.08057,0.68617
5.07773,0.69267
5.07778,0.69366
5.08919,0.68338
5.09604,0.68405
5.08064,0.69508
5.07845,0.69916
5.09628,0.71399
5.10606,0.71754
5.12130,0.72493
5.10597,0.71860
5.11005,0.72029
5.11253,0.72090
5.11782,0.72432
5.13840,0.73214
5.10577,0.71988
5.07795,0.70090
5.07726,0.69223
5.08425,0.70844
5.07417,0.69806
5.09021,0.71316
5.09855,0.71683
5.17455,0.74247
5.12006,0.72571
5.12142,0.72615
5.13781,0.73182
5.09861,0.71627
5.09420,0.71362
5.07336,0.69865
5.08088,0.70758
5.09733,0.71742
5.07872,0.70607
5.08227,0.70893
5.07946,0.70656
5.07475,0.69456
5.09144,0.71080
5.07915,0.70323
5.07644,0.70336
5.07456,0.70114
5.08498,0.70683
5.08938,0.70958
5.09012,0.71147
5.08134,0.70680
5.07385,0.68978
5.07571,0.68789
5.07206,0.69373
5.07483,0.70414
5.07206,0.69152
5.07031,0.69752
5.07232,0.69692
5.07190,0.70092
5.07833,0.70229
5.07886,0.70131
5.07289,0.69336
5.08266,0.69032
5.07609,0.70445
5.09276,0.71781
5.09409,0.71791
5.09767,0.71777
5.10726,0.72039
5.13908,0.73585
5.08835,0.71476
5.08015,0.70843
5.08550,0.71416
5.10155,0.72238
5.14674,0.73850
5.16470,0.74415
5.15044,0.73952
5.12567,0.73171
5.10105,0.72134
5.09544,0.71954
5.07581,0.70430
5.08618,0.69424
5.08966,0.69566
5.14429,0.67659
5.10573,0.67808
5.06762,0.69799
5.07932,0.68578
5.06964,0.69089
5.07545,0.70233
5.07577,0.70219
5.07946,0.69315
5.08006,0.69527
5.10584,0.67801
5.12197,0.67286
5.08714,0.67946
5.06753,0.69172
5.06679,0.69765
5.07116,0.69539
5.06848,0.69743
5.06985,0.70373
5.06615,0.69464
5.07767,0.68688
5.06702,0.69119
5.11431,0.67342
5.09459,0.67630
5.07131,0.68659
5.07674,0.70577
5.06712,0.69261
5.06548,0.69774
5.06531,0.69730
5.07112,0.68676
5.06532,0.69832
5.06696,0.69011
5.09082,0.67788
5.14215,0.66716
5.07795,0.68598
5.07323,0.68833
5.08016,0.68741
5.08983,0.68797
5.07612,0.69114
5.06979,0.68728
5.10194,0.67404
5.11039,0.67421
5.10241,0.67844
5.09584,0.67585
5.07773,0.68173
5.12395,0.66955
5.12927,0.66859
5.11198,0.67162
5.08655,0.67843
5.08273,0.68014
5.07046,0.68700
5.07357,0.68313
5.06239,0.69496
5.06475,0.70229
5.06263,0.69477
5.06689,0.68883
5.07466,0.68421
5.06410,0.69435
5.06398,0.69798
5.06955,0.70561
5.08621,0.71725
5.12715,0.73404
5.13345,0.73608
5.09872,0.72358
5.13127,0.73551
5.08526,0.71649
5.06875,0.70713
5.07445,0.71179
5.06349,0.70229
5.10271,0.72557
5.06880,0.70817
5.08380,0.71731
5.07483,0.70929
5.06825,0.69760
5.07216,0.70706
5.06293,0.70404
5.06399,0.70269
5.06000,0.69562
5.06396,0.68868
5.07247,0.68410
5.06059,0.69219
5.05946,0.69767
5.06149,0.69549
5.07375,0.68294
5.06478,0.68791
5.06410,0.68853
5.06796,0.68684
5.07329,0.68492
5.07059,0.68513
5.08892,0.67816
5.09738,0.67647
5.09871,0.67540
5.05887,0.69346
5.09383,0.68181
5.12234,0.67441
5.15228,0.66986
5.08932,0.67941
5.07063,0.68478
5.07544,0.68399
5.08552,0.68077
5.11026,0.67351
5.11280,0.67237
5.07471,0.68171
5.06282,0.69240
5.06298,0.69263
5.06983,0.69883
5.06943,0.68755
5.06638,0.70348
5.08048,0.71366
5.06700,0.70092
5.06116,0.68870
5.09422,0.67728
5.08267,0.67946
5.05587,0.69771
5.05922,0.70402
5.05628,0.70176
5.05901,0.69221
5.05824,0.69147
5.05813,0.69168
5.07931,0.68060
5.11810,0.67220
5.11812,0.67166
5.13729,0.66868
5.09802,0.67561
5.07032,0.68353
5.07269,0.68313
5.08683,0.67837
5.05863,0.69296
5.07547,0.68204
5.07863,0.68230
5.06407,0.68744
5.08149,0.67982
5.09492,0.67684
5.05488,0.69949
5.05542,0.69647
5.05925,0.69247
5.05933,0.69444
5.05725,0.69946
5.05644,0.69535
5.07696,0.68446
5.08140,0.68437
5.09408,0.67787
5.08956,0.67868
5.05333,0.70007
5.08027,0.71872
5.06862,0.71056
5.06801,0.70694
5.08150,0.71464
5.07005,0.70861
5.06250,0.69589
5.05559,0.70259
5.05461,0.69447
5.05433,0.70299
5.09215,0.72657
5.06673,0.71593
5.05829,0.71051
5.07756,0.72187
5.07204,0.71967
5.06179,0.71289
5.05881,0.71122
5.06307,0.71406
5.07174,0.71894
5.05449,0.70684
5.05132,0.69830
5.05097,0.69886
5.05081,0.69896
5.05698,0.70997
5.06368,0.71478
5.05162,0.70110
5.05488,0.70552
5.05560,0.70623
5.05525,0.69502
5.05718,0.70232
5.06013,0.69689
5.06117,0.70979
5.07374,0.70557
5.07096,0.70497
5.06681,0.70540
5.06242,0.70922
5.07810,0.72181
5.08596,0.72631
5.08237,0.72432
5.07517,0.72099
5.06538,0.71670
5.05481,0.71040
5.05417,0.71016
5.05711,0.71192
5.06171,0.71568
5.07020,0.72047
5.06251,0.71606
5.07099,0.72011
5.05798,0.70098
5.07082,0.69493
5.06869,0.69473
5.05692,0.70588
5.05920,0.69770
5.06292,0.69471
5.06279,0.70447
5.05796,0.70636
5.05448,0.70154
5.05046,0.70215
5.05412,0.70311
5.05369,0.70304
5.05261,0.69807
5.05283,0.70038
5.05593,0.71060
5.06020,0.70845
5.05266,0.70657
5.05836,0.70361
5.06153,0.71351
5.06423,0.71327
5.06851,0.71829
5.06062,0.71454
5.06300,0.71609
5.06718,0.71965
5.05235,0.70957
5.05984,0.71585
5.04642,0.70297
5.04757,0.70662
5.05468,0.71229
5.04427,0.70037
5.05227,0.71060
5.06201,0.71711
5.04893,0.70640
5.04731,0.69270
5.06448,0.71834
5.07349,0.72303
5.09047,0.73054
5.10597,0.73533
5.06731,0.72043
5.05097,0.71111
5.06090,0.71705
5.05487,0.71303
5.09374,0.72939
5.08654,0.72503
5.10957,0.73485
5.09901,0.73305
5.06682,0.72097
5.04531,0.70638
5.04395,0.69410
5.05231,0.68729
5.06651,0.68460
5.06421,0.68391
5.04646,0.69481
5.04095,0.70204
5.04459,0.69360
5.06643,0.68545
5.04839,0.69228
5.05309,0.68804
5.04372,0.69218
5.04755,0.69013
5.05958,0.68346
5.04609,0.68968
5.06212,0.68251
5.04284,0.69880
5.04252,0.69256
5.04026,0.70132
5.04286,0.69068
5.04340,0.69718
5.04410,0.69071
5.04621,0.69179
5.04177,0.69435
5.04296,0.69180
5.04224,0.70370
5.07396,0.71770
5.09062,0.72339
5.07649,0.71745
5.09774,0.72935
5.06598,0.71664
5.07064,0.72043
5.04967,0.70696
5.05870,0.71030
5.04090,0.69705
5.04260,0.69740
5.04853,0.69499
5.08302,0.72445
5.04384,0.70438
5.03859,0.70221
5.03979,0.70666
5.03656,0.70013
5.04188,0.70543
5.04381,0.70801
5.03726,0.70282
5.03794,0.69438
5.04012,0.69671
5.04417,0.71026
5.04275,0.70736
5.03661,0.69890
5.03678,0.70003
5.04541,0.69341
5.06214,0.68565
5.05248,0.68787
5.03917,0.69077
5.03462,0.69887
5.04211,0.69056
5.05239,0.68638
5.07625,0.67817
5.09029,0.67551
5.05568,0.68374
5.04070,0.68933
5.05091,0.68386
5.03453,0.69887
5.05321,0.68318
5.06955,0.67818
5.08217,0.67599
5.06873,0.67970
5.08559,0.67459
5.08134,0.67513
5.07076,0.67754
5.04889,0.68608
5.07888,0.67749
5.07085,0.67972
5.08511,0.67709
5.10547,0.67353
5.09021,0.67505
5.07214,0.67757
5.07865,0.67632
5.05677,0.68145
5.09531,0.67235
5.05555,0.68160
5.03178,0.70028
5.03314,0.69486
5.03256,0.69816
5.04535,0.68622
5.05561,0.68176
5.05037,0.68467
5.03165,0.69744
5.04339,0.71370
5.04854,0.71655
5.03618,0.70919
5.03103,0.70218
5.03211,0.70425
5.03225,0.69865
5.03548,0.70480
5.03602,0.70055
5.03136,0.69796
5.03519,0.70767
5.05899,0.68712
5.05637,0.68768
5.03893,0.69542
5.03397,0.69402
5.04206,0.68802
5.04958,0.68443
5.03295,0.69228
5.02940,0.69817
5.03006,0.70113
5.02906,0.69836
5.03043,0.70491
5.03193,0.70696
5.04301,0.68864
5.03265,0.70700
5.03248,0.69598
5.03422,0.69058
5.02945,0.69484
5.03251,0.70832
5.02794,0.70083
5.02911,0.70375
5.04102,0.71048
5.07195,0.72477
5.05328,0.71897
5.02823,0.70312
5.02909,0.70044
5.02863,0.70379
5.02824,0.69474
5.02932,0.69354
5.02992,0.70141
5.03283,0.70764
5.02739,0.69725
5.07193,0.72917
5.03090,0.70626
5.04435,0.71720
5.04094,0.71509
5.03208,0.70947
5.03950,0.71515
5.04941,0.72086
5.05201,0.72262
5.03714,0.71357
5.03672,0.71378
5.02899,0.70426
5.02853,0.70663
5.02869,0.70521
5.04100,0.69841
5.05506,0.69975
5.05454,0.70151
5.07494,0.68289
5.08990,0.67757
5.08392,0.67608
5.05280,0.68236
5.09101,0.67376
5.04743,0.68285
5.03279,0.68876
5.03509,0.68725
5.06393,0.68227
5.05323,0.68338
5.03238,0.69247
5.02725,0.69716
5.02537,0.69672
5.03336,0.69188
5.02650,0.69748
5.02470,0.70264
5.02804,0.69367
5.02324,0.69957
5.02471,0.70499
5.02544,0.70537
5.02886,0.70471
5.04807,0.71771
5.04633,0.71777
5.02482,0.69865
5.02772,0.69661
5.02272,0.70333
5.02372,0.70029
5.02318,0.70407
5.02987,0.69007
5.08773,0.67291
5.08126,0.67451
5.08514,0.67393
5.05616,0.67961
5.04117,0.68449
5.06765,0.67857
5.04308,0.68590
5.05948,0.68221
5.06301,0.68181
5.03791,0.68913
5.03049,0.69259
5.02620,0.69570
5.02461,0.69752
5.02463,0.70930
5.02739,0.71097
5.02298,0.70482
5.02480,0.71087
5.02001,0.70392
5.02275,0.70899
5.02180,0.69630
5.02277,0.69633
5.02173,0.69673
5.02886,0.71532
5.03107,0.71604
5.01903,0.70198
5.01930,0.70462
5.03334,0.71513
5.02271,0.69414
5.02222,0.70613
5.02361,0.70808
5.02688,0.69069
5.01929,0.69893
5.03764,0.71674
5.04552,0.72081
5.02640,0.70306
5.03671,0.71481
5.02291,0.69668
5.02766,0.70085
5.02060,0.69967
5.04991,0.72234
5.02597,0.71232
5.03735,0.71925
5.04209,0.72204
5.02272,0.71125
5.01993,0.70780
5.01853,0.70643
5.01834,0.69696
5.01704,0.70121
5.02396,0.71220
5.01739,0.70550
5.02155,0.69583
5.01953,0.70900
5.01793,0.70705
5.01748,0.70623
5.01792,0.70612
5.01667,0.70472
5.01825,0.69653
5.03259,0.68856
5.02145,0.69343
5.01815,0.69613
5.04690,0.68252
5.05666,0.68054
5.02689,0.69000
5.01555,0.70486
5.01701,0.69807
5.01834,0.69850
5.02342,0.69658
5.02272,0.70401
5.02015,0.70802
5.03833,0.72380
5.02257,0.71349
5.01439,0.70242
5.01738,0.69542
5.01606,0.69711
5.05864,0.67926
5.02586,0.68891
5.02223,0.69060
5.03272,0.68576
5.04045,0.68277
5.05199,0.67957
5.06678,0.67640
5.04803,0.68080
5.06627,0.67626
5.04260,0.68166
5.03690,0.68331
5.09702,0.67298
5.05481,0.67997
5.01881,0.69180
5.02493,0.68802
5.03187,0.68619
5.03695,0.68455
5.02424,0.68951
5.02463,0.69088
5.02580,0.68867
5.02163,0.69131
5.01839,0.69180
5.01584,0.69392
5.05560,0.68006
5.05575,0.68071
5.04586,0.68479
5.04638,0.68506
5.05556,0.68391
5.03398,0.69697
5.01909,0.71021
5.02304,0.71256
5.02102,0.70577
5.02060,0.71499
5.01915,0.71309
5.01921,0.70478
5.04063,0.69212
5.03302,0.70893
5.03482,0.71763
5.05796,0.73267
5.03312,0.71867
5.03053,0.70142
5.01856,0.71091
5.02931,0.72073
5.04739,0.72856
5.02577,0.71808
5.01952,0.71362
5.02187,0.71611
5.01172,0.70700
5.02194,0.71261
5.03965,0.72618
5.01468,0.70770
5.02921,0.72110
5.08383,0.74228
5.03298,0.72323
5.05267,0.73191
5.04829,0.72995
5.04869,0.72978
5.05303,0.73219
5.01242,0.70985
5.00987,0.70564
5.01083,0.69861
5.01150,0.70464
5.01853,0.70595
5.01551,0.69979
5.04786,0.71788
5.06186,0.72158
5.04806,0.71821
5.07287,0.72595
5.04037,0.71529
5.03411,0.70659
5.04233,0.71779
5.05914,0.72340
5.03685,0.71450
5.01960,0.70292
5.01065,0.70548
5.01290,0.70949
5.01685,0.71501
5.01275,0.71083
5.00662,0.70345
5.01638,0.69285
5.01318,0.69304
5.00883,0.70909
5.04113,0.72976
5.01692,0.71741
5.00597,0.70509
5.00784,0.69886
5.00620,0.70500
5.00729,0.70778
5.01769,0.69189
5.02687,0.68979
5.00865,0.70736
5.02845,0.72577
5.02564,0.72430
5.01340,0.71670
5.01222,0.71579
5.00535,0.70766
5.01945,0.71932
5.02040,0.72159
5.00508,0.70749
5.01992,0.72153
5.01162,0.71577
5.01298,0.71701
5.00615,0.70872
5.00776,0.71115
5.00553,0.70974
5.00852,0.71367
5.03207,0.72668
5.04032,0.72970
5.01745,0.71980
5.02882,0.72522
5.00577,0.71032
5.01800,0.72110
5.03014,0.72752
5.08477,0.74665
5.07389,0.74359
5.06121,0.74010
5.01705,0.72121
5.00339,0.70713
5.00311,0.70714
5.00720,0.69965
5.00707,0.71043
5.01629,0.70046
5.01179,0.71015
5.02788,0.69563
5.00438,0.70144
5.00382,0.70104
5.00981,0.69827
5.00711,0.69737
5.00181,0.70559
5.02251,0.69401
5.03590,0.69824
5.01441,0.70642
5.01475,0.71147
5.01050,0.71109
5.01281,0.72033
5.01143,0.71957
5.00471,0.71238
5.00297,0.71123
5.00669,0.71535
5.00407,0.70806
5.00544,0.71188
5.04631,0.73653
5.03407,0.73076
5.07704,0.74650
5.09867,0.75335
5.10716,0.75637
5.10294,0.75501
5.11318,0.75757
5.06448,0.74290
5.03717,0.72276
5.04507,0.73052
5.02604,0.71790
5.01142,0.71106
5.01321,0.70660
5.02342,0.71688
5.02038,0.71889
5.03198,0.70658
5.02036,0.71293
5.03839,0.73187
5.03062,0.72847
5.03715,0.73436
5.00218,0.71354
5.00315,0.71357
5.01849,0.72624
5.02285,0.72866
5.04032,0.73505
5.02496,0.72893
5.02110,0.72757
5.02909,0.73161
5.03959,0.73511
5.00062,0.71384
4.99815,0.70827
4.99903,0.70897
5.01702,0.69290
5.03552,0.68722
5.00569,0.69775
4.99792,0.70901
5.00989,0.72050
4.99763,0.71006
4.99956,0.71315
5.00017,0.70877
5.00790,0.70023
5.00336,0.70042
5.02468,0.69070
5.04917,0.68619
5.00772,0.69886
5.00212,0.70475
5.03073,0.69340
5.02392,0.69363
5.00645,0.69901
5.00433,0.71884
5.00580,0.70262
5.01530,0.69885
5.00596,0.70530
5.00236,0.71585
5.00966,0.72151
5.01776,0.69851
4.99600,0.70730
4.99536,0.70419
4.99712,0.70235
5.02266,0.68924
5.00582,0.69447
5.02506,0.68768
4.99892,0.70087
4.99504,0.70464
5.00309,0.69611
5.02426,0.68796
5.02489,0.68738
5.00460,0.69493
5.02863,0.68757
4.99995,0.69771
4.99940,0.69987
4.99515,0.70899
4.99681,0.71120
4.99577,0.70666
5.00453,0.70117
4.99754,0.70069
4.99663,0.70427
5.03999,0.68779
5.02417,0.68989
4.99489,0.70335
5.01948,0.69309
5.01372,0.69362
5.00169,0.69850
4.99554,0.70061
4.99306,0.70600
4.99340,0.70323
4.99317,0.70707
5.00656,0.72187
4.99671,0.71456
5.00868,0.72397
4.99217,0.70829
4.99933,0.71600
4.99227,0.70816
4.99649,0.69797
4.99228,0.70335
4.99551,0.70853
4.99566,0.71425
4.99440,0.71184
4.99888,0.70163
4.99841,0.70485
5.01244,0.69397
4.99372,0.70239
5.00371,0.69408
5.00472,0.69196
4.99071,0.70739
4.99378,0.70140
5.02697,0.68767
5.00764,0.69166
4.99466,0.69810
5.00659,0.69149
5.00207,0.69298
5.01567,0.68817
5.00965,0.69082
4.99132,0.70095
4.99651,0.69597
4.99135,0.71117
4.99481,0.69738
4.99195,0.71091
4.99921,0.71791
4.99071,0.70440
4.99156,0.70956
4.99077,0.71138
4.99197,0.71341
4.99544,0.71708
4.99527,0.69967
